,smile_ratio,times
0,2.488,2019-01-21 20:49:59.573759
1,2.7,2019-01-21 20:49:59.807567
2,2.5,2019-01-21 20:50:00.059495
3,2.595,2019-01-21 20:50:00.285131
4,2.65,2019-01-21 20:50:00.516204
5,2.7,2019-01-21 20:50:00.784275
6,2.65,2019-01-21 20:50:01.034505
7,2.763,2019-01-21 20:50:01.318423
8,2.769,2019-01-21 20:50:01.552209
9,2.634,2019-01-21 20:50:01.820173
